Item,Description,Quantity,Unit Price (USD),Total Price (USD),Link
Bare PCBs,JLCPCB 5pcs Custom Boards (Y11-8263520A),1,23.50,23.50,https://jlcpcb.com
SMT Stencil,JLCPCB SMT Stainless Steel Stencil (100x100mm),1,3.07,3.07,https://jlcpcb.com
JLCPCB Shipping,Express shipping for PCB & Stencil to BiH,1,43.38,43.38,https://jlcpcb.com
WS2812B LEDs,LCSC C114586 RGB LEDs (100pcs pack),100,0.0834,8.34,https://www.lcsc.com/product-detail/C114586.html
A3144 Hall Sensors,LCSC C18221462 SOT-23 Hall Effect Sensors (100pcs pack),100,0.1159,11.59,https://www.lcsc.com/product-detail/C18221462.html
74HC165 ICs,LCSC C5613 SOIC-16 Shift Registers (10pcs pack),10,0.1171,1.17,https://www.lcsc.com/product-detail/C5613.html
0805 Capacitors 100nF,LCSC C1591 SMD Capacitors (100pcs pack),100,0.0108,1.08,https://www.lcsc.com/product-detail/C1591.html
0805 Resistors 10k,LCSC C98220 SMD Resistors (100pcs pack),100,0.0036,0.36,https://www.lcsc.com/product-detail/C98220.html
LCSC Shipping & Discount,Singapore Post shipping ($12.50) minus discount (-$0.61),1,11.89,11.89,https://www.lcsc.com
ESP32 DevKit,ESP32-WROOM-32D 30-Pin Board,1,3.50,3.50,https://www.aliexpress.com/item/1005005704190069.html
AliExpress ESP32 Shipping,Shipping for ESP32 board to BiH (11.97 BAM),1,6.70,6.70,https://www.aliexpress.com/item/1005005704190069.html
Type-C Mini Hot Plate,Mini Hot Plate tool for SMT reflow assembly,1,10.00,10.00,https://www.aliexpress.com/item/1005010119785278.html
Grand Total,,,,125.19,
